Ticker,close,date,high,low,month,open,volume,sector,Daily_Return_%,Price_Change,High_Low_Diff,MA_5,MA_20
ADANIENT,2387.25,2023-10-03 05:30:00,2424.9,2372.0,2023-10,2418.0,2019899,MISCELLANEOUS,,-30.75,52.90000000000009,,
ADANIENT,2464.95,2023-10-04 05:30:00,2502.75,2392.25,2023-10,2402.2,2857377,MISCELLANEOUS,3.254791077599739,62.75,110.5,,
ADANIENT,2466.35,2023-10-05 05:30:00,2486.5,2446.4,2023-10,2477.95,1132455,MISCELLANEOUS,0.05679628390029556,-11.599999999999909,40.09999999999991,,
ADANIENT,2478.1,2023-10-06 05:30:00,2514.95,2466.05,2023-10,2466.35,1510035,MISCELLANEOUS,0.4764125124171237,11.75,48.899999999999636,,
ADANIENT,2442.6,2023-10-09 05:30:00,2459.7,2411.3,2023-10,2440.0,1408224,MISCELLANEOUS,-1.4325491303821436,2.599999999999909,48.399999999999636,2447.85,
ADANIENT,2498.3,2023-10-10 05:30:00,2517.95,2443.0,2023-10,2443.0,1771910,MISCELLANEOUS,2.2803569966429293,55.30000000000018,74.94999999999982,2470.06,
ADANIENT,2488.6,2023-10-11 05:30:00,2538.0,2482.5,2023-10,2533.9,1627836,MISCELLANEOUS,-0.3882640195332909,-45.30000000000018,55.5,2474.79,
ADANIENT,2506.35,2023-10-12 05:30:00,2521.75,2490.65,2023-10,2499.9,1804818,MISCELLANEOUS,0.7132524310857535,6.449999999999818,31.09999999999991,2482.79,
ADANIENT,2454.55,2023-10-13 05:30:00,2495.0,2422.35,2023-10,2488.9,2278682,MISCELLANEOUS,-2.0667504538472214,-34.34999999999991,72.65000000000009,2478.08,
ADANIENT,2429.35,2023-10-16 05:30:00,2464.7,2421.85,2023-10,2454.55,803856,MISCELLANEOUS,-1.0266647654356253,-25.200000000000273,42.84999999999991,2475.43,
ADANIENT,2428.4,2023-10-17 05:30:00,2462.0,2423.5,2023-10,2459.95,707543,MISCELLANEOUS,-0.039105110420478706,-31.549999999999727,38.5,2461.45,
ADANIENT,2406.35,2023-10-18 05:30:00,2441.75,2401.05,2023-10,2440.0,776977,MISCELLANEOUS,-0.9080052709603104,-33.65000000000009,40.69999999999982,2445.0,
ADANIENT,2402.2,2023-10-19 05:30:00,2414.7,2382.55,2023-10,2400.0,1168822,MISCELLANEOUS,-0.17246036528352215,2.199999999999818,32.149999999999636,2424.1699999999996,
ADANIENT,2393.75,2023-10-20 05:30:00,2443.95,2382.05,2023-10,2398.05,1240350,MISCELLANEOUS,-0.35176088585462395,-4.300000000000182,61.899999999999636,2412.0099999999998,
ADANIENT,2308.65,2023-10-23 05:30:00,2412.35,2301.8,2023-10,2397.8,1483549,MISCELLANEOUS,-3.5550913838120035,-89.15000000000009,110.54999999999973,2387.87,
ADANIENT,2257.0,2023-10-25 05:30:00,2348.05,2235.3,2023-10,2320.0,1540819,MISCELLANEOUS,-2.2372382128083568,-63.0,112.75,2353.59,
ADANIENT,2203.2,2023-10-26 05:30:00,2249.0,2167.05,2023-10,2249.0,2226073,MISCELLANEOUS,-2.3836951705804243,-45.80000000000018,81.94999999999982,2312.96,
ADANIENT,2261.7,2023-10-27 05:30:00,2275.0,2212.0,2023-10,2222.0,1244293,MISCELLANEOUS,2.655228758169925,39.69999999999982,63.0,2284.8599999999997,
ADANIENT,2299.1,2023-10-30 05:30:00,2305.0,2250.0,2023-10,2260.05,996448,MISCELLANEOUS,1.6536233806428768,39.04999999999973,55.0,2265.9299999999994,
ADANIENT,2294.65,2023-10-31 05:30:00,2320.0,2276.0,2023-10,2320.0,1155280,MISCELLANEOUS,-0.19355399939106066,-25.34999999999991,44.0,2263.13,2393.57
ADANIENT,2217.3,2023-11-01 05:30:00,2312.25,2207.0,2023-11,2299.0,1666579,MISCELLANEOUS,-3.370884448608713,-81.69999999999982,105.25,2255.1899999999996,2385.0724999999998
ADANIENT,2215.3,2023-11-02 05:30:00,2297.95,2204.2,2023-11,2247.0,2340997,MISCELLANEOUS,-0.0901997925404796,-31.699999999999818,93.75,2257.61,2372.59
ADANIENT,2229.85,2023-11-03 05:30:00,2279.0,2215.0,2023-11,2215.3,1853300,MISCELLANEOUS,0.6567959192885775,14.549999999999727,64.0,2251.2400000000002,2360.765
ADANIENT,2246.0,2023-11-06 05:30:00,2260.0,2233.0,2023-11,2253.95,770061,MISCELLANEOUS,0.7242639639437609,-7.949999999999818,27.0,2240.6200000000003,2349.16
ADANIENT,2233.35,2023-11-07 05:30:00,2260.0,2226.65,2023-11,2257.0,641554,MISCELLANEOUS,-0.5632235084594872,-23.65000000000009,33.34999999999991,2228.3599999999997,2338.6974999999998
ADANIENT,2259.95,2023-11-08 05:30:00,2298.0,2235.0,2023-11,2245.3,1169180,MISCELLANEOUS,1.1910358877918803,14.649999999999636,63.0,2236.8900000000003,2326.7799999999997
ADANIENT,2214.65,2023-11-09 05:30:00,2272.6,2210.1,2023-11,2269.0,1267890,MISCELLANEOUS,-2.004469125423114,-54.34999999999991,62.5,2236.7599999999998,2313.0824999999995
ADANIENT,2205.1,2023-11-10 05:30:00,2237.0,2198.5,2023-11,2220.25,1072597,MISCELLANEOUS,-0.43121938003748417,-15.150000000000091,38.5,2231.8100000000004,2298.02
ADANIENT,2211.35,2023-11-12 05:30:00,2226.0,2205.1,2023-11,2219.7,148320,MISCELLANEOUS,0.28343385787492625,-8.349999999999909,20.90000000000009,2224.8799999999997,2285.8599999999997
ADANIENT,2213.65,2023-11-13 05:30:00,2241.9,2195.55,2023-11,2215.5,853633,MISCELLANEOUS,0.10400886336401349,-1.849999999999909,46.34999999999991,2220.94,2275.075
ADANIENT,2225.4,2023-11-15 05:30:00,2250.0,2220.5,2023-11,2240.0,696475,MISCELLANEOUS,0.5307975515551178,-14.599999999999909,29.5,2214.0299999999997,2264.925
ADANIENT,2205.9,2023-11-16 05:30:00,2232.8,2196.1,2023-11,2226.0,1307584,MISCELLANEOUS,-0.876246966837424,-20.09999999999991,36.70000000000027,2212.2799999999997,2254.9024999999997
ADANIENT,2208.8,2023-11-17 05:30:00,2237.95,2201.0,2023-11,2205.9,916518,MISCELLANEOUS,0.13146561494175035,2.900000000000091,36.94999999999982,2213.02,2245.2325
ADANIENT,2149.85,2023-11-20 05:30:00,2218.5,2142.0,2023-11,2211.0,1577213,MISCELLANEOUS,-2.6688699746468814,-61.15000000000009,76.5,2200.72,2233.0375
ADANIENT,2196.65,2023-11-21 05:30:00,2232.55,2158.35,2023-11,2160.0,1839502,MISCELLANEOUS,2.176896062515987,36.65000000000009,74.20000000000027,2197.32,2227.4375
ADANIENT,2172.65,2023-11-22 05:30:00,2225.0,2153.5,2023-11,2205.15,1247205,MISCELLANEOUS,-1.0925727812805874,-32.5,71.5,2186.77,2223.2200000000003
ADANIENT,2175.25,2023-11-23 05:30:00,2190.0,2160.6,2023-11,2190.0,729114,MISCELLANEOUS,0.11966952799575825,-14.75,29.40000000000009,2180.6400000000003,2221.8225
ADANIENT,2225.45,2023-11-24 05:30:00,2251.95,2160.9,2023-11,2179.0,1946259,MISCELLANEOUS,2.3077807148603524,46.44999999999982,91.04999999999973,2183.97,2220.0099999999998
ADANIENT,2423.5,2023-11-28 05:30:00,2512.4,2275.0,2023-11,2301.0,11972275,MISCELLANEOUS,8.899323732278862,122.5,237.4000000000001,2238.7,2226.23
ADANIENT,2396.6,2023-11-29 05:30:00,2477.65,2390.0,2023-11,2468.7,4561574,MISCELLANEOUS,-1.1099649267588219,-72.09999999999991,87.65000000000009,2278.6899999999996,2231.3275
ADANIENT,2358.55,2023-11-30 05:30:00,2409.0,2343.05,2023-11,2400.05,2983879,MISCELLANEOUS,-1.5876658599682791,-41.5,65.94999999999982,2315.87,2238.3900000000003
ADANIENT,2362.7,2023-12-01 05:30:00,2403.35,2354.1,2023-12,2370.0,1792983,MISCELLANEOUS,0.1759555659197165,-7.300000000000182,49.25,2353.3599999999997,2245.7599999999998
ADANIENT,2531.2,2023-12-04 05:30:00,2595.0,2487.45,2023-12,2549.95,5681516,MISCELLANEOUS,7.131671392897965,-18.75,107.55000000000018,2414.5099999999998,2260.8275000000003
ADANIENT,2959.35,2023-12-05 05:30:00,2999.9,2531.2,2023-12,2531.2,22879079,MISCELLANEOUS,16.914902022756007,428.1500000000001,468.7000000000003,2521.6799999999994,2296.495
ADANIENT,2883.95,2023-12-06 05:30:00,3154.55,2844.85,2023-12,3080.0,19355777,MISCELLANEOUS,-2.5478567928768125,-196.05000000000018,309.7000000000003,2619.15,2329.025
ADANIENT,2887.15,2023-12-07 05:30:00,2945.9,2853.05,2023-12,2900.0,6325887,MISCELLANEOUS,0.11095892785937256,-12.849999999999909,92.84999999999991,2724.87,2360.3849999999998
ADANIENT,2822.15,2023-12-08 05:30:00,2927.0,2760.0,2023-12,2902.7,6959428,MISCELLANEOUS,-2.251355142614686,-80.54999999999973,167.0,2816.7599999999998,2390.76
ADANIENT,2855.8,2023-12-11 05:30:00,2919.9,2811.05,2023-12,2837.05,5064123,MISCELLANEOUS,1.1923533476250414,18.75,108.84999999999991,2881.68,2423.2949999999996
ADANIENT,2857.65,2023-12-12 05:30:00,2895.95,2840.55,2023-12,2869.1,2017772,MISCELLANEOUS,0.06478044680999773,-11.449999999999818,55.399999999999636,2861.3399999999997,2455.6099999999997
ADANIENT,2875.05,2023-12-13 05:30:00,2899.1,2805.0,2023-12,2860.0,2805832,MISCELLANEOUS,0.6088919216838962,15.050000000000182,94.09999999999991,2859.5600000000004,2488.68
ADANIENT,2894.05,2023-12-14 05:30:00,2932.95,2887.0,2023-12,2900.95,3224681,MISCELLANEOUS,0.6608580720335322,-6.899999999999636,45.94999999999982,2860.94,2522.1125
ADANIENT,2991.8,2023-12-15 05:30:00,3000.0,2893.9,2023-12,2912.05,4921484,MISCELLANEOUS,3.3776195988320934,79.75,106.09999999999991,2894.87,2561.4075000000003
ADANIENT,2980.6,2023-12-18 05:30:00,3027.75,2961.1,2023-12,2993.95,2315922,MISCELLANEOUS,-0.37435657463734673,-13.349999999999909,66.65000000000009,2919.8300000000004,2599.9975
ADANIENT,2941.25,2023-12-19 05:30:00,2994.35,2915.0,2023-12,2988.8,1741493,MISCELLANEOUS,-1.3202039857746706,-47.55000000000018,79.34999999999991,2936.55,2639.5675
ADANIENT,2783.85,2023-12-20 05:30:00,2968.0,2766.2,2023-12,2946.0,3417739,MISCELLANEOUS,-5.351466213344668,-162.1500000000001,201.80000000000018,2918.31,2668.9275000000002
ADANIENT,2799.75,2023-12-21 05:30:00,2821.95,2725.0,2023-12,2750.0,2678577,MISCELLANEOUS,0.5711514629020975,49.75,96.94999999999982,2899.45,2700.2825000000003
ADANIENT,2808.35,2023-12-22 05:30:00,2847.6,2791.4,2023-12,2815.95,1513956,MISCELLANEOUS,0.3071702830609757,-7.599999999999909,56.19999999999982,2862.7599999999998,2731.9375
ADANIENT,2865.45,2023-12-26 05:30:00,2893.75,2800.1,2023-12,2817.0,2048484,MISCELLANEOUS,2.0332223547634642,48.44999999999982,93.65000000000009,2839.7300000000005,2763.9375
ADANIENT,2843.35,2023-12-27 05:30:00,2894.8,2833.6,2023-12,2880.7,1698325,MISCELLANEOUS,-0.7712575686192324,-37.34999999999991,61.20000000000027,2820.15,2784.93
ADANIENT,2809.9,2023-12-28 05:30:00,2867.35,2800.1,2023-12,2855.0,4102912,MISCELLANEOUS,-1.176429212021024,-45.09999999999991,67.25,2825.3599999999997,2805.5950000000003
ADANIENT,2848.95,2023-12-29 05:30:00,2863.3,2802.85,2023-12,2823.9,1507086,MISCELLANEOUS,1.3897291718566462,25.049999999999727,60.45000000000027,2835.2,2830.1150000000002
ADANIENT,2917.2,2024-01-01 05:30:00,2947.0,2842.05,2024-01,2852.3,2898619,MISCELLANEOUS,2.3956194387405816,64.89999999999964,104.94999999999982,2856.97,2857.84
ADANIENT,2932.4,2024-01-02 05:30:00,2948.2,2841.0,2024-01,2922.0,2671368,MISCELLANEOUS,0.5210475798711256,10.400000000000091,107.19999999999982,2870.3599999999997,2877.9
ADANIENT,3003.0,2024-01-03 05:30:00,3199.0,2955.6,2024-01,3047.0,19725411,MISCELLANEOUS,2.407584231346327,-44.0,243.4000000000001,2902.29,2880.0825
ADANIENT,2998.3,2024-01-04 05:30:00,3044.45,2990.0,2024-01,3039.4,2975620,MISCELLANEOUS,-0.15651015651014788,-41.09999999999991,54.44999999999982,2939.97,2885.8
ADANIENT,3006.6,2024-01-05 05:30:00,3066.9,2981.1,2024-01,3009.95,3219949,MISCELLANEOUS,0.2768235333355573,-3.349999999999909,85.80000000000018,2971.5,2891.7725
ADANIENT,2963.5,2024-01-08 05:30:00,3027.0,2952.95,2024-01,3020.0,1849061,MISCELLANEOUS,-1.433512938202619,-56.5,74.05000000000018,2980.7599999999998,2898.84
ADANIENT,3014.6,2024-01-09 05:30:00,3068.8,2980.0,2024-01,2990.7,2885706,MISCELLANEOUS,1.7243124683651079,23.90000000000009,88.80000000000018,2997.2,2906.7799999999997
ADANIENT,3098.2,2024-01-10 05:30:00,3112.0,3020.05,2024-01,3024.0,3590297,MISCELLANEOUS,2.7731705698931908,74.19999999999982,91.94999999999982,3016.24,2918.8075
ADANIENT,3080.9,2024-01-11 05:30:00,3129.0,3065.0,2024-01,3120.0,2008103,MISCELLANEOUS,-0.5583887418501021,-39.09999999999991,64.0,3032.7599999999998,2929.1
ADANIENT,3104.1,2024-01-12 05:30:00,3125.0,3068.2,2024-01,3096.35,1795933,MISCELLANEOUS,0.7530267129734813,7.75,56.80000000000018,3052.2599999999998,2939.6025
